"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2tKyXsBQOjG56iHCm",5285636,"new_entry","original","NA",NA,"On June 3, the Dicastery for the Promotion of Integral Human Development announced that Pope Francis """"has donated 25,000 Euros to the World Food Programme (WFP)."""" """"It is 'an immediate expression of the Holy Father’s closeness' to people affected by the pandemic and those 'engaged in essential services in favour of the poor.""""",2020-07-03,2020-07-03,2020-07-04,"Vatican","VAT","VA","National",0,NA,NA,"Health Resources","Masks",NA,"",NA,"An international organization (e.g. World Health Organization)",NA,NA,NA,NA,"All (Travelers + Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.vaticannews.va/en/pope/news/2020-07/covid-19-pope-francis-continues-his-gestures-of-closeness.html",2020-07-05,"2020-07-05 20:37:32"
"12","R_31uVVPvc9250AwrCm",5285636,"update","original","End of Policy",NA,"On June 3, the Dicastery for the Promotion of Integral Human Development announced that Pope Francis """"has donated 25,000 Euros to the World Food Programme (WFP)."""" This was a one time donation.",2020-07-03,2020-07-03,2020-07-04,"Vatican","VAT","VA","National",0,NA,NA,"Health Resources","Masks",NA,"",NA,"An international organization (e.g. World Health Organization)",NA,NA,NA,NA,"All (Travelers + Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.vaticannews.va/en/pope/news/2020-07/covid-19-pope-francis-continues-his-gestures-of-closeness.html",2020-08-14,"2020-08-14 18:11:47"
"13","R_vOeG9xyHWPGqFCFDg",8951340,"new_entry","original","NA",NA,"The Vatican announced on August 3 that """"Vatican employees and workers who have contact with the public are being tested for the antibodies for COVID-19.""""",2020-08-03,2020-08-03,NA,"Vatican","VAT","VA","National",0,NA,NA,"Health Testing",NA,NA,"","Vatican",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://cruxnow.com/vatican/2020/08/vatican-workers-who-meet-public-tested-for-covid-19-antibodies/",2020-08-13,"2020-08-13 00:54:45"
"14","R_2tlOWWqdWGOmrUwCp",5743126,"new_entry","original","NA",NA,"The Dicastery for Promoting Integral Human Development at the direction of Pope Francis """"has established a Vatican COVID-19 Commission to take up the Pope’s concern through the activities of five Working Groups, which are: acting now for the future; looking to the future with creativity; communicating hope; seeking common dialogue and reflections; supporting to care.""""",2020-03-20,2020-03-20,NA,"Vatican","VAT","VA","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://www.humandevelopment.va/en/vatican-covid-19.html",2020-05-27,"2020-05-27 15:38:50"
"15","R_1JWwPMBwIcTGECXCq",3281148,"new_entry","original","NA",NA,"On March 10, the Vatican announced the closure of the office of """"the Photographic Service of L’Osservatore Romano, which will remain accessible online."""" The office will reopen on April 3.",2020-03-10,2020-03-10,2020-05-04,"Vatican","VAT","VA","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html",2020-05-29,"2020-05-29 14:04:19"
"16","R_3CQ1K6j4Kj5doD6Cq",5848070,"new_entry","original","NA",NA,"Beginning on March 10 the Vatican will close the """"clothing warehouse"""" (another English translation might be """"mall""""). These stores will remained closed until April 3.",2020-03-10,2020-03-10,2020-05-04,"Vatican","VAT","VA","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html",2020-05-29,"2020-05-29 13:42:06"
"17","R_1CjQzKFBwOZuImvCq",9598640,"new_entry","original","NA",NA,"As of March 10 in Vatican City """"the pharmacy and the Annona supermarket remain open, but with restricted entry."""" 
At the pharmacy, entrance is limited and shields have been put up to protect employees and shoppers. Similar measures have been put in place at the supermarket. """"These measures will remain in force, unless further indications are given, until 3 April 2020.""""",2020-03-10,2020-03-10,2020-05-04,"Vatican","VAT","VA","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html",2020-05-28,"2020-05-28 14:51:38"
"18","R_AKzpcorhMVNtniNCq",3281148,"update","correction","NA",NA,"On March 10, the Vatican announced the closure of the office of """"the Photographic Service of L’Osservatore Romano, which will remain accessible online."""" The office will remain closed through April 13.",2020-04-03,2020-04-03,2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html",2020-06-02,"2020-06-02 13:58:39"
"19","R_3ho0MXUbpVM8pPtCq",5848070,"update","correction","NA",NA,"Beginning on March 10 the Vatican will close the """"clothing warehouse"""" (another English translation might be """"mall""""). These stores will remained closed through April 13.",2020-04-03,2020-04-03,2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html",2020-06-02,"2020-06-02 13:56:51"
"20","R_3qsyoql4IZiQY54Cq",9598640,"update","correction","NA",NA,"As of March 10 in Vatican City """"the pharmacy and the Annona supermarket remain open, but with restricted entry."""" 
At the pharmacy, entrance is limited and shields have been put up to protect employees and shoppers. Similar measures have been put in place at the supermarket. These measures will continue through April 13.",2020-04-03,2020-04-03,2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html",2020-06-02,"2020-06-02 14:04:18"
"21","R_3EaM7bz1eWQGgHHCq",3281148,"update","original","Change of Policy","Strengthening","On March 10, the Vatican announced the closure of the office of """"the Photographic Service of L’Osservatore Romano, which will remain accessible online."""" The office will remain closed through May 3.",2020-04-14,2020-04-14,2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html",2020-06-02,"2020-06-02 14:38:14"
"22","R_1er67ajrL6WAm10Cq",5848070,"update","original","Change of Policy","Strengthening","Beginning on March 10 the Vatican will close the """"clothing warehouse"""" (another English translation might be """"mall""""). These stores will remained closed through May 3.",2020-04-14,2020-04-14,2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html",2020-06-02,"2020-06-02 14:40:40"
"23","R_27QIKPSeSxS0oj5Cq",9598640,"update","original","Change of Policy","Strengthening","As of March 10 in Vatican City """"the pharmacy and the Annona supermarket remain open, but with restricted entry."""" 
At the pharmacy, entrance is limited and shields have been put up to protect employees and shoppers. Similar measures have been put in place at the supermarket. """"These measures will remain in force"""" through May 3.",2020-04-14,2020-04-14,2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html",2020-06-02,"2020-06-02 14:30:12"
"24","R_yF8afoE90fXoLh7Cq",5848070,"update","original","Change of Policy","Relaxing","Beginning on March 10 the Vatican will close the """"clothing warehouse"""" (another English translation might be """"mall""""). These stores were ordered to reopen April 20.",2020-04-20,2020-04-20,2020-05-04,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/10/200310a.html",2020-06-09,"2020-06-09 14:43:26"
"25","R_1FQf0zpmtNEup8qDg",3930124,"update","correction","NA","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.",2020-03-04,2020-03-04,2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other Quarantine",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html",2020-08-15,"2020-08-15 14:15:40"
"26","R_1FQf0zpmtNEup8qCi",3930124,"update","correction","NA","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.",2020-03-04,2020-03-04,2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Lockdown applies to all people",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html",2020-08-15,"2020-08-15 14:15:40"
"27","R_1FQf0zpmtNEup8qDc",3930124,"update","correction","NA","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.",2020-03-04,2020-03-04,2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other mass gatherings not specified above restricted",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html",2020-08-15,"2020-08-15 14:15:40"
"28","R_1FQf0zpmtNEup8qCh",3930124,"update","correction","NA","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.",2020-03-04,2020-03-04,2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html",2020-08-15,"2020-08-15 14:15:40"
"29","R_1FQf0zpmtNEup8qEi",3930124,"update","correction","NA","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.",2020-03-04,2020-03-04,2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Restrictions on ridership of buses",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html",2020-08-15,"2020-08-15 14:15:40"
"30","R_1FQf0zpmtNEup8qEl",3930124,"update","correction","NA","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.",2020-03-04,2020-03-04,2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html",2020-08-15,"2020-08-15 14:15:40"
"31","R_1FQf0zpmtNEup8qAq",3930124,"update","correction","NA","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.",2020-03-04,2020-03-04,2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html",2020-08-15,"2020-08-15 14:15:40"
"32","R_1FQf0zpmtNEup8qAd",3930124,"update","correction","NA","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.",2020-03-04,2020-03-04,2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html",2020-08-15,"2020-08-15 14:15:40"
"33","R_1FQf0zpmtNEup8qDn",3930124,"update","correction","NA","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.",2020-03-04,2020-03-04,2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html",2020-08-15,"2020-08-15 14:15:40"
"34","R_1FQf0zpmtNEup8qDp",3930124,"update","correction","NA","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.",2020-03-04,2020-03-04,2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html",2020-08-15,"2020-08-15 14:15:40"
"35","R_1FQf0zpmtNEup8qEn",3930124,"update","correction","NA","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.",2020-03-04,2020-03-04,2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html",2020-08-15,"2020-08-15 14:15:40"
