"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_CkVoBVSrrN5Lg0VBg",2549821,"update","original","End of Policy",NA,"In Bhutan, as of 6 March, the government will close """"schools and institutes"""" in three regions for two weeks.",2020-03-06,2020-03-06,2020-07-01,"Bhutan","BTN","BT","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government",52.7616689130115,51.8262111730805,50.9007669984231,178,"http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/",2020-07-07,"2020-07-07 22:50:49"
"12","R_29m3cCtuXevMBYeCv",5863910,"new_entry","original","NA",NA,"On July 1st, some higher level schools were opened by the Bhutanese government, as a part of phase one reopening, under the following conditions. Classes X and XII will resume choosing their higher education specialization. Students of classes VII, VIII, IX, and XI will resume after phase one is completed. Classes VI and under will remain online. Technical and vocational education training will start in-person on July 1st. The Royal University of Bhutan will have final year students on campus, while first and second year students are online.",2020-06-19,2020-07-01,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.facebook.com/PMOBhutan/photos/a.410118499100859/3001794596599890/?type=3&theater",2020-07-07,"2020-07-07 22:56:55"
"13","R_29m3cCtuXevMBYeCw",5863910,"new_entry","original","NA",NA,"On July 1st, some higher level schools were opened by the Bhutanese government, as a part of phase one reopening, under the following conditions. Classes X and XII will resume choosing their higher education specialization. Students of classes VII, VIII, IX, and XI will resume after phase one is completed. Classes VI and under will remain online. Technical and vocational education training will start in-person on July 1st. The Royal University of Bhutan will have final year students on campus, while first and second year students are online.",2020-06-19,2020-07-01,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.facebook.com/PMOBhutan/photos/a.410118499100859/3001794596599890/?type=3&theater",2020-07-07,"2020-07-07 22:56:55"
"14","R_29m3cCtuXevMBYeDr",5863910,"new_entry","original","NA",NA,"On July 1st, some higher level schools were opened by the Bhutanese government, as a part of phase one reopening, under the following conditions. Classes X and XII will resume choosing their higher education specialization. Students of classes VII, VIII, IX, and XI will resume after phase one is completed. Classes VI and under will remain online. Technical and vocational education training will start in-person on July 1st. The Royal University of Bhutan will have final year students on campus, while first and second year students are online.",2020-06-19,2020-07-01,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.facebook.com/PMOBhutan/photos/a.410118499100859/3001794596599890/?type=3&theater",2020-07-07,"2020-07-07 22:56:55"
"15","R_29m3cCtuXevMBYeBg",5863910,"new_entry","original","NA",NA,"On July 1st, some higher level schools were opened by the Bhutanese government, as a part of phase one reopening, under the following conditions. Classes X and XII will resume choosing their higher education specialization. Students of classes VII, VIII, IX, and XI will resume after phase one is completed. Classes VI and under will remain online. Technical and vocational education training will start in-person on July 1st. The Royal University of Bhutan will have final year students on campus, while first and second year students are online.",2020-06-19,2020-07-01,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.facebook.com/PMOBhutan/photos/a.410118499100859/3001794596599890/?type=3&theater",2020-07-07,"2020-07-07 22:56:55"
"16","R_2QnbqhzaSUMXbeVNA",9547334,"new_entry","original","NA",NA,"On March 6, 2020, the Bhutanese government imposes """"two weeks restriction on all incoming tourists"""".",2020-03-06,2020-03-06,2020-03-20,"Bhutan","BTN","BT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.7616689130115,51.8262111730805,50.9007669984231,178,"http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/",2020-03-29,"2020-03-29 18:58:23"
"17","R_sZPAFTxRMHLAmd3Ce",9848336,"new_entry","original","NA",NA,"On March 23, the Bhutanese Government announced closure of all international land borders.",2020-03-23,2020-03-23,NA,"Bhutan","BTN","BT","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.992660986439,52.5802282563442,51.2175525745231,120,"http://www.moh.gov.bt/border-gates-to-close-from-today/",2020-05-25,"2020-05-25 01:11:21"
"18","R_QaBfFO1o7MqHJrHBe",4818793,"new_entry","original","NA",NA,"On September 7th, the Ministry of Health of Bhutan announced that the requirements for those entering Bhutan would be as followed: foreigners must produce a negative COVID-19 test that had been taken within 72 hours of returning, and all Bhutanese citizens and foreigners must undergo a 21 day quarantine. Migrant workers from India may produce a RAPID ANTIGEN negative test certificate.",2020-09-07,2020-09-07,NA,"Bhutan","BTN","BT","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.moh.gov.bt/a-requirement-for-those-intending-to-enter-bhutan/",2020-09-09,"2020-09-09 02:34:02"
"19","R_QaBfFO1o7MqHJrHBb",4818793,"new_entry","original","NA",NA,"On September 7th, the Ministry of Health of Bhutan announced that the requirements for those entering Bhutan would be as followed: foreigners must produce a negative COVID-19 test that had been taken within 72 hours of returning, and all Bhutanese citizens and foreigners must undergo a 21 day quarantine. Migrant workers from India may produce a RAPID ANTIGEN negative test certificate.",2020-09-07,2020-09-07,NA,"Bhutan","BTN","BT","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.moh.gov.bt/a-requirement-for-those-intending-to-enter-bhutan/",2020-09-09,"2020-09-09 02:34:02"
"20","R_QaBfFO1o7MqHJrHCe",4818793,"new_entry","original","NA",NA,"On September 7th, the Ministry of Health of Bhutan announced that the requirements for those entering Bhutan would be as followed: foreigners must produce a negative COVID-19 test that had been taken within 72 hours of returning, and all Bhutanese citizens and foreigners must undergo a 21 day quarantine. Migrant workers from India may produce a RAPID ANTIGEN negative test certificate.",2020-09-07,2020-09-07,NA,"Bhutan","BTN","BT","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.moh.gov.bt/a-requirement-for-those-intending-to-enter-bhutan/",2020-09-09,"2020-09-09 02:34:02"
"21","R_32MiyWJWOyOOTYVNA",3959522,"new_entry","original","NA",NA,"Beginning on April 14th, the Ministry of Health of Bhutan is requiring persons with disabilities to register with their district (dzongkhag).",2020-04-13,2020-04-14,NA,"Bhutan","BTN","BT","National",0,NA,NA,"Health Monitoring",NA,NA,"","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",55.7983120274452,52.7267808344293,49.662338515142,86,"http://www.moh.gov.bt/announcement-registration-for-persons-with-disabilities/",2020-06-01,"2020-06-01 18:24:52"
"22","R_OOldpqp32fAg4HnNA",6859317,"new_entry","original","NA",NA,"On April 28, the Ministry of Health of Bhutan announced the mandatory use of the """"Druk Trace app,"""" which is used for contact tracing by the MoH. This app will utilize QR codes on public transportation and businesses through individuals scanning these codes when they pass through the area.",2020-04-28,2020-04-28,NA,"Bhutan","BTN","BT","National",0,NA,NA,"Health Monitoring",NA,NA,"","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",57.959243974848,52.7848597361344,48.3673696953161,85,"http://www.moh.gov.bt/druk-trace-app/",2020-05-29,"2020-05-29 18:26:34"
"23","R_2CD2JAewX1GaYmbDw",3161454,"new_entry","original","NA",NA,"On March 9, 2020, the Bhutanese government established new walk-in clinics for those with respiratory symptoms.",2020-03-09,2020-03-09,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Health Resources","Temporary Medical Centers",NA,"","Bhutan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",53.2703307794819,51.8724666319449,50.6307572749762,170,"http://www.bbs.bt/news/?p=129388",2020-04-12,"2020-04-12 18:43:08"
"24","R_vPJ4M1ccXMNGZB7Bd",6099430,"new_entry","original","NA",NA,"On March 14, 2020, the Bhutanese government established a laboratory facility within a hospital for testing.",2020-03-15,2020-03-14,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Health Resources","Health Research Facilities",NA,"","Bhutan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.2639052534171,52.2250350170696,51.4062138803007,153,"http://www.moh.gov.bt/covid-19-laboratory-facility-rt-pcr-in-phuntsholing-hospital/",2020-04-11,"2020-04-11 19:31:21"
"25","R_2Y3sqxApDSzPKJdAs",858321,"new_entry","original","NA",NA,"On March 24, 2020, the Bhutanese government called back all doctors undergoing specialization abroad for virus readiness.",2020-03-24,2020-03-24,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Health Resources","Doctors",NA,"","Bhutan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.6800826781281,52.5432016461864,51.6218121001535,115,"http://www.bbs.bt/news/?p=130084",2020-04-12,"2020-04-12 18:33:44"
"26","R_1N96zo2pCjAmaYhCh",76839,"new_entry","original","NA",NA,"On June 24, the Ministry of Health of Bhutan gave the Ministry of Education 900 thermometers in an effort to assist the preparation of schools.",2020-06-24,2020-06-24,NA,"Bhutan","BTN","BT","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"http://www.moh.gov.bt/handing-over-900-digital-thermometer-to-moe/",2020-06-24,"2020-06-24 18:43:01"
"27","R_1gMc9r0vGp9gpgZNA",2307311,"new_entry","original","NA",NA,"On April 3, 2020, the Bhutanese government decided to test incomers from high-risk countries at the main airport regardless of whether or not they presented symptoms.",2020-04-03,2020-04-03,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Health Testing",NA,NA,"","Bhutan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.7500661006288,52.723540013883,51.680551469387,92,"http://www.moh.gov.bt/stepped-up-covid-19-surveillance-systems/",2020-04-04,"2020-04-04 04:33:16"
"28","R_3rGsAShuIYtgU13NA",2923216,"new_entry","original","NA",NA,"On August 17th, the Ministry of Health urged citizens in Thimpu who had traveled to or from, since August 1st, Phuntsholing to get tested. Later, the Bhutanese government stated that the last day for getting yourself tested if you had traveled to or from Phuntsholing would be on August 25th.",2020-08-17,2020-08-17,2020-08-25,"Bhutan","BTN","BT","National",1,NA,NA,"Health Testing",NA,NA,"","Bhutan","One or more geographical or administrative units within one or more countries",NA,NA,"Thimphu",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"http://www.moh.gov.bt/update-thimphu-community-testing/",2020-08-26,"2020-08-26 02:54:52"
"29","R_3sumTNNDsoD4xrQNA",4489572,"new_entry","original","NA",NA,"On August 26th, the Ability Bhutan Society got approval to distribute special movement cards to those with disabilities or single parents living with children.",2020-08-26,2020-08-26,NA,"Bhutan","BTN","BT","Provincial",1,"Thimphu",NA,"Internal Border Restrictions",NA,NA,"","Bhutan",NA,NA,"Thimphu",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.facebook.com/absbhutan/posts/3436066473081986",2020-09-09,"2020-09-09 02:09:18"
"30","R_12lpB7VgBv49DnsNA",4956891,"new_entry","original","NA",NA,"On August 11th, the Prime Minister's Office of Bhutan announced a national lockdown following the positive test of a women that visited the capital city. The government will enforce restrictions within and between all districts. All offices, commercial establishments, schools and institutions will be closed. The government will prosecute violations of the lockdown under Section 410 of the Penal Code.",2020-08-11,2020-08-11,2020-09-01,"Bhutan","BTN","BT","National",0,NA,NA,"Lockdown",NA,NA,"","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.facebook.com/PMOBhutan/posts/3145575912221757",2020-08-11,"2020-08-11 21:44:31"
"31","R_WlD818XuOtvmIvvNA",4956891,"update","original","End of Policy","Relaxing","On August 11th, the Prime Minister's Office of Bhutan announced a national lockdown following the positive test of a women that visited the capital city. The government will enforce restrictions within and between all districts. All offices, commercial establishments, schools and institutions will be closed. The government will prosecute violations of the lockdown under Section 410 of the Penal Code.",2020-08-11,2020-08-11,2020-09-01,"Bhutan","BTN","BT","National",0,NA,NA,"Lockdown",NA,NA,"","Bhutan",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.facebook.com/PMOBhutan/posts/3145575912221757",2020-09-08,"2020-09-08 01:23:11"
"32","R_2pVLS5dXQRo1fNINA",4956891,"update","original","NA","Relaxing","On August 11th, the Prime Minister's Office of Bhutan announced a national lockdown following the positive test of a women that visited the capital city. The government will enforce restrictions within and between all districts. All offices, commercial establishments, schools and institutions will be closed. The government will prosecute violations of the lockdown under Section 410 of the Penal Code.",2020-08-11,2020-08-11,2020-09-01,"Bhutan","BTN","BT","National",0,NA,NA,"Lockdown",NA,NA,"","Bhutan",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.facebook.com/PMOBhutan/posts/3145575912221757",2020-09-08,"2020-09-08 02:23:50"
"33","R_3qsXkn9Iu60XYDiNA",4956891,"update","original","End of Policy","Relaxing","On August 11th, the Prime Minister's Office of Bhutan announced a national lockdown following the positive test of a women that visited the capital city. The government will enforce restrictions within and between all districts. All offices, commercial establishments, schools and institutions will be closed. The government will prosecute violations of the lockdown under Section 410 of the Penal Code.",2020-08-11,2020-08-11,2020-09-01,"Bhutan","BTN","BT","National",0,NA,NA,"Lockdown",NA,NA,"","Bhutan",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.facebook.com/PMOBhutan/posts/3145575912221757",2020-09-08,"2020-09-08 02:44:31"
"34","R_DBssAYk0oonNgGtNA",4956891,"update","original","End of Policy","Relaxing","On August 11th, the Prime Minister's Office of Bhutan announced a national lockdown following the positive test of a women that visited the capital city. The government will enforce restrictions within and between all districts. All offices, commercial establishments, schools and institutions will be closed. The government will prosecute violations of the lockdown under Section 410 of the Penal Code.",2020-08-11,2020-08-11,2020-09-01,"Bhutan","BTN","BT","National",0,NA,NA,"Lockdown",NA,NA,"","Bhutan",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.facebook.com/PMOBhutan/posts/3145575912221757",2020-09-15,"2020-09-15 03:08:29"
"35","R_1GxBSM9fOAkTzwpNA",4956891,"update","original","Change of Policy","Relaxing","On August 11th, the Prime Minister's Office of Bhutan announced a national lockdown following the positive test of a women that visited the capital city. The government will enforce restrictions within and between all districts. All offices, commercial establishments, schools and institutions will be closed. The government will prosecute violations of the lockdown under Section 410 of the Penal Code.",2020-08-11,2020-08-11,2020-09-01,"Bhutan","BTN","BT","National",0,NA,NA,"Lockdown",NA,NA,"","Bhutan",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.facebook.com/PMOBhutan/posts/3145575912221757",2020-08-21,"2020-08-21 14:53:44"
"36","R_1KpeR0yoIcFYf2SBx",2520235,"new_entry","original","NA",NA,"On July 15th, the Ministry of Health of Bhutan announced that they would implement the the COVID-19 Emergency Response and Health Systems Preparedness Project financed by the World Bank. This project will strengthen surveillance and contact tracing, along with identifying the assessments that will be needed to carried out under the project.",2020-07-15,2020-07-15,NA,"Bhutan","BTN","BT","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"http://www.moh.gov.bt/bhutan-covid-19-emergency-response-and-health-systems-preparedness-project-2/",2020-07-19,"2020-07-19 19:04:27"
"37","R_2fChp8oQNC0dwhTDs",6720634,"new_entry","original","NA",NA,"Bhutan started enforcing staggered 2 week quarantines for anyone having come in close contact with the first virus case on March 2, 2020.",2020-03-06,2020-03-02,NA,"Bhutan","BTN","BT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.6134251546071,50.2826332594767,48.7678811948266,140,"http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/",2020-03-31,"2020-03-31 20:34:18"
"38","R_2fChp8oQNC0dwhTAz",6720634,"new_entry","original","NA",NA,"Bhutan started enforcing staggered 2 week quarantines for anyone having come in close contact with the first virus case on March 2, 2020.",2020-03-06,2020-03-02,NA,"Bhutan","BTN","BT","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.6134251546071,50.2826332594767,48.7678811948266,140,"http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/",2020-03-31,"2020-03-31 20:34:18"
