record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3QKoPG0ksdMaMAaDh,7424442,update,original,,,"Denmark has closed all its public schools and universities until April 13. A number of exceptions apply, e.g. for children with special needs. Emergency child care is warranted.",2020-03-23,2020-03-16,2020-04-13,Denmark,DNK,DK,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",53.5812481577068,52.6648339193934,51.7713580236487,155,https://www.nytimes.com/reuters/2020/03/23/world/europe/23reuters-health-coronavirus-denmark.html ; https://politi.dk/en/coronavirus-in-denmark/rules-and-guidelines-for-schools-and-institutions,2020-04-03,2020-04-03T17:19:03Z
R_3QKoPG0ksdMaMAaDj,7424442,update,original,,,"Denmark has closed all its public schools and universities until April 13. A number of exceptions apply, e.g. for children with special needs. Emergency child care is warranted.",2020-03-23,2020-03-16,2020-04-13,Denmark,DNK,DK,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",53.5812481577068,52.6648339193934,51.7713580236487,155,https://www.nytimes.com/reuters/2020/03/23/world/europe/23reuters-health-coronavirus-denmark.html ; https://politi.dk/en/coronavirus-in-denmark/rules-and-guidelines-for-schools-and-institutions,2020-04-03,2020-04-03T17:19:03Z
R_3QKoPG0ksdMaMAaEi,7424442,update,original,,,"Denmark has closed all its public schools and universities until April 13. A number of exceptions apply, e.g. for children with special needs. Emergency child care is warranted.",2020-03-23,2020-03-16,2020-04-13,Denmark,DNK,DK,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",53.5812481577068,52.6648339193934,51.7713580236487,155,https://www.nytimes.com/reuters/2020/03/23/world/europe/23reuters-health-coronavirus-denmark.html ; https://politi.dk/en/coronavirus-in-denmark/rules-and-guidelines-for-schools-and-institutions,2020-04-03,2020-04-03T17:19:03Z
R_3QKoPG0ksdMaMAaBq,7424442,update,original,,,"Denmark has closed all its public schools and universities until April 13. A number of exceptions apply, e.g. for children with special needs. Emergency child care is warranted.",2020-03-23,2020-03-16,2020-04-13,Denmark,DNK,DK,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",53.5812481577068,52.6648339193934,51.7713580236487,155,https://www.nytimes.com/reuters/2020/03/23/world/europe/23reuters-health-coronavirus-denmark.html ; https://politi.dk/en/coronavirus-in-denmark/rules-and-guidelines-for-schools-and-institutions,2020-04-03,2020-04-03T17:19:03Z
R_31o14O3flspHnHXDh,7424442,update,original,,Relaxing,Denmark is reopening its previously closed schools for pupils from pre-school through fifth grades and from classes for pupils with special needs. Before- and after-school care (for pupils up to the fifth grade) will open at the same time. Older pupils are continuously taught digitally at home.,2020-04-15,2020-04-15,2020-04-13,Denmark,DNK,DK,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Police",58.8931370728146,53.4754419742427,47.8958921651179,121,https://www.tagesschau.de/ausland/daenmark-lockerungen-coronavirus-101.html ; https://politi.dk/en/coronavirus-in-denmark/covid19-first-step-of-controlled-reopening-of-the-danish-society,2020-04-18,2020-04-18T18:00:18Z
R_31o14O3flspHnHXDj,7424442,update,original,,Relaxing,Denmark is reopening its previously closed schools for pupils from pre-school through fifth grades and from classes for pupils with special needs. Before- and after-school care (for pupils up to the fifth grade) will open at the same time. Older pupils are continuously taught digitally at home.,2020-04-15,2020-04-15,2020-04-13,Denmark,DNK,DK,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Police",58.8931370728146,53.4754419742427,47.8958921651179,121,https://www.tagesschau.de/ausland/daenmark-lockerungen-coronavirus-101.html ; https://politi.dk/en/coronavirus-in-denmark/covid19-first-step-of-controlled-reopening-of-the-danish-society,2020-04-18,2020-04-18T18:00:18Z
R_31o14O3flspHnHXEi,7424442,update,original,,Relaxing,Denmark is reopening its previously closed schools for pupils from pre-school through fifth grades and from classes for pupils with special needs. Before- and after-school care (for pupils up to the fifth grade) will open at the same time. Older pupils are continuously taught digitally at home.,2020-04-15,2020-04-15,2020-04-13,Denmark,DNK,DK,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Police",58.8931370728146,53.4754419742427,47.8958921651179,121,https://www.tagesschau.de/ausland/daenmark-lockerungen-coronavirus-101.html ; https://politi.dk/en/coronavirus-in-denmark/covid19-first-step-of-controlled-reopening-of-the-danish-society,2020-04-18,2020-04-18T18:00:18Z
R_31o14O3flspHnHXBq,7424442,update,original,,Relaxing,Denmark is reopening its previously closed schools for pupils from pre-school through fifth grades and from classes for pupils with special needs. Before- and after-school care (for pupils up to the fifth grade) will open at the same time. Older pupils are continuously taught digitally at home.,2020-04-15,2020-04-15,2020-04-13,Denmark,DNK,DK,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Police",58.8931370728146,53.4754419742427,47.8958921651179,121,https://www.tagesschau.de/ausland/daenmark-lockerungen-coronavirus-101.html ; https://politi.dk/en/coronavirus-in-denmark/covid19-first-step-of-controlled-reopening-of-the-danish-society,2020-04-18,2020-04-18T18:00:18Z
R_2vjlXCEMnn0U7ToDh,7424442,update,original,Change of Policy,Relaxing,"Denmark is opening its schools for pupils above fifth grade again on May 18. Younger children are already back in school, on a voluntary basis.",2020-05-07,2020-05-18,2020-04-13,Denmark,DNK,DK,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Police",,,,,NA ; nytimes.com/reuters/2020/05/06/world/europe/06reuters-health-coronavirus-denmark.htmlew York Times ; Danish Malls and Restaurants to Reopen Next as Virus Lockdown Eases,2020-05-11,2020-05-11T21:52:37Z
R_2vjlXCEMnn0U7ToDj,7424442,update,original,Change of Policy,Relaxing,"Denmark is opening its schools for pupils above fifth grade again on May 18. Younger children are already back in school, on a voluntary basis.",2020-05-07,2020-05-18,2020-04-13,Denmark,DNK,DK,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Police",,,,,NA ; nytimes.com/reuters/2020/05/06/world/europe/06reuters-health-coronavirus-denmark.htmlew York Times ; Danish Malls and Restaurants to Reopen Next as Virus Lockdown Eases,2020-05-11,2020-05-11T21:52:37Z
R_2vjlXCEMnn0U7ToEi,7424442,update,original,Change of Policy,Relaxing,"Denmark is opening its schools for pupils above fifth grade again on May 18. Younger children are already back in school, on a voluntary basis.",2020-05-07,2020-05-18,2020-04-13,Denmark,DNK,DK,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Police",,,,,NA ; nytimes.com/reuters/2020/05/06/world/europe/06reuters-health-coronavirus-denmark.htmlew York Times ; Danish Malls and Restaurants to Reopen Next as Virus Lockdown Eases,2020-05-11,2020-05-11T21:52:37Z
R_2vjlXCEMnn0U7ToBq,7424442,update,original,Change of Policy,Relaxing,"Denmark is opening its schools for pupils above fifth grade again on May 18. Younger children are already back in school, on a voluntary basis.",2020-05-07,2020-05-18,2020-04-13,Denmark,DNK,DK,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Police",,,,,NA ; nytimes.com/reuters/2020/05/06/world/europe/06reuters-health-coronavirus-denmark.htmlew York Times ; Danish Malls and Restaurants to Reopen Next as Virus Lockdown Eases,2020-05-11,2020-05-11T21:52:37Z
R_3IYnY9WYwpxQf1iNA,94784,new_entry,correction,,,"The government of Denmark is enforcing a restriction of external borders: Denmark closed its borders to all but Danish citizens, individuals with Danish work or residency permits, and those the Danish government determines have a critical purpose of travel after March 14. The closures will be in effect until April 13
",2020-03-14,2020-03-14,2020-06-01,Denmark,DNK,DK,National,1,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",52.6393355637097,51.6279080728318,50.8230336972475,134,https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,2020-11-17,2020-11-17T18:07:27Z
R_2vfgrefC7hUreSrNA,94784,update,original,Change of Policy,Strengthening,"On April 6, the Danish government announced an extension of the border closures imposed on March 14 to May 10. The Danish borders are closed to all but Danish citizens, individuals with Danish work or residency permits, and those the Danish government determines have a critical purpose of travel (e.g. someone commissioned to provide goods or services in Denmark)
",2020-04-06,2020-04-13,2020-06-01,Denmark,DNK,DK,National,1,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",59.6179934484563,53.4650576862641,47.6931679337591,125,NA,2020-11-26,2020-11-26T09:16:58Z
R_3PhK8vmRweQjCvANA,94784,update,original,Change of Policy,Strengthening,"On May 6, the Danish Prime Minister Mette Frederiksen announced an extension of the border closures imposed on March 14 that was set to last until May 10. An end date has not been set this time, but the borders would not open until “at least” June 1.

The Danish borders are closed to all but Danish citizens, individuals with Danish work or residency permits, and those the Danish government determines have a critical purpose of travel (e.g. someone commissioned to provide goods or services in Denmark)",2020-05-06,2020-05-10,2020-06-01,Denmark,DNK,DK,National,1,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",,,,,NA ; https://www.information.dk/indland/2020/05/sundhedseksperter-danmark-vaere-varsom-aabne-graenserne ; Information ; Sundhedseksperter: Danmark skal være meget varsom med at åbne grænserne,2020-12-01,2020-12-01T18:08:05Z
R_2YEr83c7Sy7PmmNNA,2900411,new_entry,original,,,"On the 29 May, the Danish Prime Minister announced that border restrictions will be lifted from June 15 for tourists from Germany, Iceland and Norway that have booked a stay of minimum six nights outside of Copenhagen and Frederiksberg. 

The Danish borders remain closed to all but these groups, Danish citizens, individuals with Danish work or residency permits, and those the Danish government determines have a critical purpose of travel",2020-05-29,2020-06-15,,Denmark,DNK,DK,National,0,,,External Border Restrictions,,,"","Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.altinget.dk/artikel/live-mette-frederiksen-holder-pressemoede-om-graenserne,2020-12-16,2020-12-16T16:06:56Z
R_Y4AL6TaJATx7qU1NA,5513823,new_entry,original,,,"On the 29 May, the Danish Prime Minister announced that the external border restrictions in place since March 14 will be lifted from June 15 for tourists from Germany, Iceland and Norway who can show that they have booked a stay of at least six nights outside of Copenhagen and Frederiksberg.

The Danish borders will remain closed to all but tourists from these countries, Danish citizens, individuals with Danish work or residency permits, and those the Danish government determines have a critical purpose of travel.",2020-05-29,2020-06-15,,Denmark,DNK,DK,National,0,,,External Border Restrictions,,,"","Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.altinget.dk/artikel/live-mette-frederiksen-holder-pressemoede-om-graenserne,2020-12-23,2020-12-23T15:56:35Z
R_2to5vbQivFtcWUuNA,94784,update,original,End of Policy,Strengthening,"On the 29 May, the Danish Prime Minister announced that the border restrictions that had been in place since 14 March for all but Danish citizens, individuals with Danish work or residency permits, and those the Danish government determines have a critical purpose of travel, will be lifted from June 15 for tourists from Germany, Iceland and Norway.",2020-05-29,2020-06-15,2020-06-01,Denmark,DNK,DK,National,1,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",,,,,NA,2020-12-16,2020-12-16T14:04:43Z
R_PXVzuqEtDJWXaN3NA,214915,new_entry,original,,,Denmark is asking its residents to install a symptom-tracker app since April. Government-issued digital IDs are used to authenticate users.,2020-04-22,2020-04-22,,Denmark,DNK,DK,National,1,,,Health Monitoring,,,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",59.9444249097129,53.5407017669439,47.0382779136476,121,https://www.publictechnology.net/articles/features/how-denmark-aims-%E2%80%98create-trust%E2%80%99-contact-tracing-tech ; https://www.netcompany.com/da/covid-response ; https://www.mobihealthnews.com/news/europe/danish-government-launches-covidmeter-tracking-service-lockdown-restrictions-are-lifted,2020-05-11,2020-05-11T22:36:17Z
R_3hgrtbJiWDbQohhDq,5162814,new_entry,original,,,Denmark is enforcing a Health Resources Measure: Widening Test capacity in all hospitals after Feb 25.,2020-02-25,2020-02-25,,Denmark,DNK,DK,National,1,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.9138351780537,47.9386992451548,45.1364432419142,39,https://www.dr.dk/nyheder/indland/sundhedsstyrelsen-skaerper-beredskabet-seks-hospitaler-kan-behandle-coronasmittede,2020-04-02,2020-04-02T10:26:56Z
R_3suE9t6zpkBebqYCe,4196471,new_entry,original,,,"Denmark is enforcing a new health resources measure: no one should wear a face mask (with/without symptoms, risk group or not) after March 3.",2020-03-03,2020-03-03,,Denmark,DNK,DK,National,1,,,Health Resources,Masks,,"",Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,51.9326005773499,49.2968813470868,46.8300949235027,88,https://www.sst.dk/da/corona-eng/FAQ,2020-04-02,2020-04-02T11:40:13Z
R_yVzdSRDiBlfEjo5Dq,1584326,new_entry,original,,,Denmark is enforcing health resources measure: in four bigger hospitals in the country drive-in testing is possible after March 11.,2020-03-11,2020-03-11,,Denmark,DNK,DK,National,1,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.6788019930972,50.511078175115,49.3401460405284,105,Sundhedsstyrelsen skærper beredskabet: Seks hospitaler kan behandle coronasmittede,2020-04-02,2020-04-02T10:32:38Z
