record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3QKoPG0ksdMaMAaDr,7424442,update,original,,,"Denmark has closed all its public schools and universities until April 13. A number of exceptions apply, e.g. for children with special needs. Emergency child care is warranted. UPDATE: The original closure of all public schools was extended until April 13.",2020-03-23,2020-03-16,2020-04-13,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",53.5812481577068,52.6648339193934,51.7713580236487,155,https://www.nytimes.com/reuters/2020/03/23/world/europe/23reuters-health-coronavirus-denmark.html ; https://politi.dk/en/coronavirus-in-denmark/rules-and-guidelines-for-schools-and-institutions,2020-04-03,2020-04-03T17:19:03Z,933,3,1,1016,7120,1.229,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3QKoPG0ksdMaMAaDt,7424442,update,original,,,"Denmark has closed all its public schools and universities until April 13. A number of exceptions apply, e.g. for children with special needs. Emergency child care is warranted. UPDATE: The original closure of all public schools was extended until April 13.",2020-03-23,2020-03-16,2020-04-13,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",53.5812481577068,52.6648339193934,51.7713580236487,155,https://www.nytimes.com/reuters/2020/03/23/world/europe/23reuters-health-coronavirus-denmark.html ; https://politi.dk/en/coronavirus-in-denmark/rules-and-guidelines-for-schools-and-institutions,2020-04-03,2020-04-03T17:19:03Z,933,3,1,1016,7120,1.229,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3QKoPG0ksdMaMAaEu,7424442,update,original,,,"Denmark has closed all its public schools and universities until April 13. A number of exceptions apply, e.g. for children with special needs. Emergency child care is warranted. UPDATE: The original closure of all public schools was extended until April 13.",2020-03-23,2020-03-16,2020-04-13,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",53.5812481577068,52.6648339193934,51.7713580236487,155,https://www.nytimes.com/reuters/2020/03/23/world/europe/23reuters-health-coronavirus-denmark.html ; https://politi.dk/en/coronavirus-in-denmark/rules-and-guidelines-for-schools-and-institutions,2020-04-03,2020-04-03T17:19:03Z,933,3,1,1016,7120,1.229,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3QKoPG0ksdMaMAaBu,7424442,update,original,,,"Denmark has closed all its public schools and universities until April 13. A number of exceptions apply, e.g. for children with special needs. Emergency child care is warranted. UPDATE: The original closure of all public schools was extended until April 13.",2020-03-23,2020-03-16,2020-04-13,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",53.5812481577068,52.6648339193934,51.7713580236487,155,https://www.nytimes.com/reuters/2020/03/23/world/europe/23reuters-health-coronavirus-denmark.html ; https://politi.dk/en/coronavirus-in-denmark/rules-and-guidelines-for-schools-and-institutions,2020-04-03,2020-04-03T17:19:03Z,933,3,1,1016,7120,1.229,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_31o14O3flspHnHXDr,7424442,update,original,,Relaxing,Denmark is reopening its previously closed schools for pupils from pre-school through fifth grades and from classes for pupils with special needs. Before- and after-school care (for pupils up to the fifth grade) will open at the same time. Older pupils are continuously taught digitally at home. UPDATE: Schools reopen for pupils from pre-school through fifth grades and for classes for pupils with special needs from all grade. Before- and after-school care (for pupils up to the fifth grade) will open at the same time. Exceptions e.g. for health concerns apply.,2020-04-15,2020-04-15,2020-04-13,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Police",58.8931370728146,53.4754419742427,47.8958921651179,121,https://www.tagesschau.de/ausland/daenmark-lockerungen-coronavirus-101.html ; https://politi.dk/en/coronavirus-in-denmark/covid19-first-step-of-controlled-reopening-of-the-danish-society,2020-04-18,2020-04-18T18:00:18Z,6876,309,2925,5600,93255,16.1,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_31o14O3flspHnHXDt,7424442,update,original,,Relaxing,Denmark is reopening its previously closed schools for pupils from pre-school through fifth grades and from classes for pupils with special needs. Before- and after-school care (for pupils up to the fifth grade) will open at the same time. Older pupils are continuously taught digitally at home. UPDATE: Schools reopen for pupils from pre-school through fifth grades and for classes for pupils with special needs from all grade. Before- and after-school care (for pupils up to the fifth grade) will open at the same time. Exceptions e.g. for health concerns apply.,2020-04-15,2020-04-15,2020-04-13,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Police",58.8931370728146,53.4754419742427,47.8958921651179,121,https://www.tagesschau.de/ausland/daenmark-lockerungen-coronavirus-101.html ; https://politi.dk/en/coronavirus-in-denmark/covid19-first-step-of-controlled-reopening-of-the-danish-society,2020-04-18,2020-04-18T18:00:18Z,6876,309,2925,5600,93255,16.1,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_31o14O3flspHnHXEu,7424442,update,original,,Relaxing,Denmark is reopening its previously closed schools for pupils from pre-school through fifth grades and from classes for pupils with special needs. Before- and after-school care (for pupils up to the fifth grade) will open at the same time. Older pupils are continuously taught digitally at home. UPDATE: Schools reopen for pupils from pre-school through fifth grades and for classes for pupils with special needs from all grade. Before- and after-school care (for pupils up to the fifth grade) will open at the same time. Exceptions e.g. for health concerns apply.,2020-04-15,2020-04-15,2020-04-13,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Police",58.8931370728146,53.4754419742427,47.8958921651179,121,https://www.tagesschau.de/ausland/daenmark-lockerungen-coronavirus-101.html ; https://politi.dk/en/coronavirus-in-denmark/covid19-first-step-of-controlled-reopening-of-the-danish-society,2020-04-18,2020-04-18T18:00:18Z,6876,309,2925,5600,93255,16.1,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_31o14O3flspHnHXBu,7424442,update,original,,Relaxing,Denmark is reopening its previously closed schools for pupils from pre-school through fifth grades and from classes for pupils with special needs. Before- and after-school care (for pupils up to the fifth grade) will open at the same time. Older pupils are continuously taught digitally at home. UPDATE: Schools reopen for pupils from pre-school through fifth grades and for classes for pupils with special needs from all grade. Before- and after-school care (for pupils up to the fifth grade) will open at the same time. Exceptions e.g. for health concerns apply.,2020-04-15,2020-04-15,2020-04-13,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Police",58.8931370728146,53.4754419742427,47.8958921651179,121,https://www.tagesschau.de/ausland/daenmark-lockerungen-coronavirus-101.html ; https://politi.dk/en/coronavirus-in-denmark/covid19-first-step-of-controlled-reopening-of-the-danish-society,2020-04-18,2020-04-18T18:00:18Z,6876,309,2925,5600,93255,16.1,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_2vjlXCEMnn0U7ToDr,7424442,update,original,Change of Policy,Relaxing,"Denmark is opening its schools for pupils above fifth grade again on May 18. Younger children are already back in school, on a voluntary basis. UPDATE: Denmark allows more pupils back to school again. From May 18 on, kids above fifth grade will be allowed into the schools again. Social distancing measures apply.",2020-05-07,2020-05-18,2020-04-13,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Police",,,,,NA ; https://www.reuters.com/article/us-health-coronavirus-denmark/denmark-unlocking-restaurants-shopping-malls-in-reopening-2-0-after-virus-shutdown-idUSKBN22J2W2 ; nytimes.com/reuters/2020/05/06/world/europe/06reuters-health-coronavirus-denmark.html,2020-05-11,2020-05-11T21:52:37Z,11166,548,9499,15262,473304,81.714,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_2vjlXCEMnn0U7ToDt,7424442,update,original,Change of Policy,Relaxing,"Denmark is opening its schools for pupils above fifth grade again on May 18. Younger children are already back in school, on a voluntary basis. UPDATE: Denmark allows more pupils back to school again. From May 18 on, kids above fifth grade will be allowed into the schools again. Social distancing measures apply.",2020-05-07,2020-05-18,2020-04-13,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Police",,,,,NA ; https://www.reuters.com/article/us-health-coronavirus-denmark/denmark-unlocking-restaurants-shopping-malls-in-reopening-2-0-after-virus-shutdown-idUSKBN22J2W2 ; nytimes.com/reuters/2020/05/06/world/europe/06reuters-health-coronavirus-denmark.html,2020-05-11,2020-05-11T21:52:37Z,11166,548,9499,15262,473304,81.714,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_2vjlXCEMnn0U7ToEu,7424442,update,original,Change of Policy,Relaxing,"Denmark is opening its schools for pupils above fifth grade again on May 18. Younger children are already back in school, on a voluntary basis. UPDATE: Denmark allows more pupils back to school again. From May 18 on, kids above fifth grade will be allowed into the schools again. Social distancing measures apply.",2020-05-07,2020-05-18,2020-04-13,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Police",,,,,NA ; https://www.reuters.com/article/us-health-coronavirus-denmark/denmark-unlocking-restaurants-shopping-malls-in-reopening-2-0-after-virus-shutdown-idUSKBN22J2W2 ; nytimes.com/reuters/2020/05/06/world/europe/06reuters-health-coronavirus-denmark.html,2020-05-11,2020-05-11T21:52:37Z,11166,548,9499,15262,473304,81.714,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_2vjlXCEMnn0U7ToBu,7424442,update,original,Change of Policy,Relaxing,"Denmark is opening its schools for pupils above fifth grade again on May 18. Younger children are already back in school, on a voluntary basis. UPDATE: Denmark allows more pupils back to school again. From May 18 on, kids above fifth grade will be allowed into the schools again. Social distancing measures apply.",2020-05-07,2020-05-18,2020-04-13,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Police",,,,,NA ; https://www.reuters.com/article/us-health-coronavirus-denmark/denmark-unlocking-restaurants-shopping-malls-in-reopening-2-0-after-virus-shutdown-idUSKBN22J2W2 ; nytimes.com/reuters/2020/05/06/world/europe/06reuters-health-coronavirus-denmark.html,2020-05-11,2020-05-11T21:52:37Z,11166,548,9499,15262,473304,81.714,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3IYnY9WYwpxQf1iNA,94784,new_entry,correction,,,"The government of Denmark is enforcing a restriction of external borders: Denmark closed its borders to all but Danish citizens, individuals with Danish work or residency permits, and those the Danish government determines have a critical purpose of travel after March 14. The closures will be in effect until April 13
",2020-03-14,2020-03-14,2020-06-01,Denmark,DNK,DK,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",52.6393355637097,51.6279080728318,50.8230336972475,134,https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,2020-11-17,2020-11-17T18:07:27Z,836,1,1,583,5381,0.929,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_2vfgrefC7hUreSrNA,94784,update,original,Change of Policy,Strengthening,"On April 6, the Danish government announced an extension of the border closures imposed on March 14 to May 10. The Danish borders are closed to all but Danish citizens, individuals with Danish work or residency permits, and those the Danish government determines have a critical purpose of travel (e.g. someone commissioned to provide goods or services in Denmark)
 UPDATE: The original external border restriction was set to last until April 13, it has been extended to May 10.",2020-04-06,2020-04-13,2020-06-01,Denmark,DNK,DK,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",59.6179934484563,53.4650576862641,47.6931679337591,125,NA ; https://www.osac.gov/Content/Report/eea8c030-3939-4633-867e-18632423e4cf,2020-11-26,2020-11-26T09:16:58Z,6513,285,2403,2129,81469,14.065,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
