"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2e41VvrzRvYImSMNA",6418698,"new_entry","original","NA",NA,"The national government of the Republic of the Congo declared a """"state of health emergency"""" on March 28th 2020",2020-03-28,2020-03-28,NA,"Republic of the Congo","COG","CG","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Republic of the Congo",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.9614050103638,52.0044817033392,51.0932265266181,68,"https://www.africanews.com/2020/03/30/congo-republic-heads-into-coronavirus-lockdown/",2020-04-04,"2020-04-04 21:08:14"
"12","R_9zDLVgsgrihdOz7NA",8097995,"new_entry","original","NA",NA,"Congo: State of health emergency extended until July 30.",2020-07-11,2020-07-11,2020-07-30,"Republic of the Congo","COG","CG","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Republic of the Congo",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/358551/congo-state-of-health-emergency-extended-until-july-30-update-8",2020-07-14,"2020-07-14 15:30:04"
"13","R_p9RNaqGHSS5r5YtEm",7823578,"new_entry","original","NA",NA,"The Republic of the Congo is canceling all flights to high-risk COVID-19 countries as of March 19th. On March 19th, the Prime Minister Clement Mouamba also declared that """"The presentation of a negative COVID-19 test result, carried out by an approved institution, now accompanies any visa application for entry into the territory of the Republic of the Congo.""""",2020-03-16,2020-03-19,NA,"Republic of the Congo","COG","CG","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","China,Iran,Italy,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",52.4848115187803,51.3734058718904,50.4736037155516,79,"http://www.xinhuanet.com/english/2020-03/17/c_138886169.htm",2020-04-04,"2020-04-04 05:35:48"
"14","R_2f38jcNUwL5aK30Ce",8109817,"new_entry","original","NA",NA,"The presentation of a negative COVID-19 test result, carried out by an approved institution, now accompanies any visa application for entry into the territory of the Republic of the Congo.",2020-03-19,2020-03-19,NA,"Republic of the Congo","COG","CG","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",52.4848115187803,51.3734058718904,50.4736037155516,79,"http://www.xinhuanet.com/english/2020-03/17/c_138886169.htm",2020-07-14,"2020-07-14 16:14:19"
"15","R_3P6vvq4pXKJRhywNA",1907891,"new_entry","original","NA",NA,"The Republic of the Congo government announced """"the immediate closure and until further notice of all borders"""" on March 21st, 2020 after the 4th confirmed case",2020-03-21,2020-03-21,NA,"Republic of the Congo","COG","CG","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Angola,Cameroon,Central African Republic,Democratic Republic of the Congo,Gabon","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Land Border","Mandatory with Legal Penalties (Jail Time)","National Government",52.6530695486956,51.6659884573062,50.744549333129,81,"https://ici.radio-canada.ca/nouvelle/1680639/pandemie-infection-rwanda-nigeria-burkina-congo",2020-04-04,"2020-04-04 07:50:01"
"16","R_3lnQ0mmRDKlzENXNA",1907891,"new_entry","correction","NA",NA,"The national government of the Republic of the Congo is closing as of March 21st """"all borders including land, river, sea, and air"""" effective immediately.",2020-03-21,2020-03-21,NA,"Republic of the Congo","COG","CG","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time)","National Government",52.6530695486956,51.6659884573062,50.744549333129,81,"https://www.vox.cg/2020/03/le-gouvernement-ferme-toutes-les-frontieres-suite-a-un-4e-cas-de-covid-19/",2020-04-04,"2020-04-04 20:20:27"
"17","R_6JVmopAvg0hPOMhNA",3477465,"new_entry","original","NA",NA,"The prime minister of the Republic of the Congo announced on March 16th that the government established """"a fund to contain the spread of COVID-19 and to intensify controls at checkpoints of entry by mobilizing additional health and security teams at land borders"""" 
The government has set forth a budget of 2 million euros towards this fund",2020-03-16,2020-03-16,2020-05-13,"Republic of the Congo","COG","CG","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Republic of the Congo",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",51.8345053194403,50.3429452514982,48.2761046685666,64,"http://www.xinhuanet.com/english/2020-03/17/c_138886169.htm",2020-04-04,"2020-04-04 07:25:08"
"18","R_28NhR6Zeor4h7NnNA",9971843,"new_entry","original","NA",NA,"The Republic of Congo announced a 21 billion CFA budget to help combat the pandemic on March 27th.",2020-03-27,2020-03-27,NA,"Republic of the Congo","COG","CG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The government has put to get there a fund for fighting the pandemic with no specific areas of funding or mobilization being targetted","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2320901529517,51.9611547938941,50.4412636039769,69,"https://www.vox.cg/2020/03/le-congo-confirme-15-nouvelles-contaminations-de-covid-19/",2020-04-04,"2020-04-04 20:04:47"
"19","R_4I5A5XYud082pm9NA",8498845,"new_entry","original","NA",NA,"The Republic of the Congo issued that during the confinement period, 4 billion FCFA from the government will go towards paying for water and electricity for households on April 10th 2020.",2020-04-10,2020-04-10,NA,"Republic of the Congo","COG","CG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Paid Water and Heating by the National government during the confinement period","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.7489444327936,52.61709551302,50.9430014453051,83,"https://www.journaldebrazza.com/congo-covid-19-leau-et-lelectricite-gratuites-pendant-la-periode-de-confinement/",2020-04-13,"2020-04-13 16:36:37"
"20","R_2rSH9HO8OG9IXxnDs",1335591,"new_entry","correction","NA",NA,"Brazzaville announced on Wednesday March 4 that """"any passenger from countries at risk will be quarantined upon arrival in the Republic of Congo"""" to fight against the coronavirus, citing five countries: France, Italy, China , South Korea and Iran.",2020-03-04,2020-03-04,NA,"Republic of the Congo","COG","CG","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Republic of the Congo","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.6061633919189,49.2277088521111,45.5165371482191,79,"https://www.lemonde.fr/afrique/article/2020/03/05/coronavirus-au-congo-brazzaville-quarantaine-annoncee-pour-la-france-la-chine-et-l-italie_6031908_3212.html",2020-06-30,"2020-06-30 05:16:34"
"21","R_2rSH9HO8OG9IXxnAz",1335591,"new_entry","correction","NA",NA,"Brazzaville announced on Wednesday March 4 that """"any passenger from countries at risk will be quarantined upon arrival in the Republic of Congo"""" to fight against the coronavirus, citing five countries: France, Italy, China , South Korea and Iran.",2020-03-04,2020-03-04,NA,"Republic of the Congo","COG","CG","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Republic of the Congo","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.6061633919189,49.2277088521111,45.5165371482191,79,"https://www.lemonde.fr/afrique/article/2020/03/05/coronavirus-au-congo-brazzaville-quarantaine-annoncee-pour-la-france-la-chine-et-l-italie_6031908_3212.html",2020-06-30,"2020-06-30 05:16:34"
"22","R_3j89hxx2ArZNWB6Ds",2707097,"new_entry","original","NA",NA,"The Republic of Congo's government declared to the public to """"be vigilant and all travelers from high-risk countries to quarantine themselves for 14 days"""" after confirming the country's first case March 14th.",2020-03-14,2020-03-14,NA,"Republic of the Congo","COG","CG","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China,France,Germany,Italy,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",51.1270897204083,49.7339309577643,48.0228733944611,60,"http://www.xinhuanet.com/english/2020-03/15/c_138879455.htm",2020-04-03,"2020-04-03 18:12:52"
"23","R_3oZRD1iIKuyD8oYDq",5740057,"new_entry","original","NA",NA,"The Republic of the Congo announced that """"every Wednesday and Sunday,...., markets are closed and urban transport suspended in major Congolese cities notably Brazzaville and Pointe-Noire""""",2020-04-08,2020-04-08,NA,"Republic of the Congo","COG","CG","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Republic of the Congo",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Military,Other (Please specify in the text box)",53.8116936685101,52.6640782580056,51.6972527327256,85,"http://apanews.net/en/news/covid-19-congo-bans-markets-transport-on-wednesdays-sundays",2020-04-15,"2020-04-15 12:27:32"
"24","R_3oZRD1iIKuyD8oYCl",5740057,"new_entry","original","NA",NA,"The Republic of the Congo announced that """"every Wednesday and Sunday,...., markets are closed and urban transport suspended in major Congolese cities notably Brazzaville and Pointe-Noire""""",2020-04-08,2020-04-08,NA,"Republic of the Congo","COG","CG","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Non-Essential Businesses",NA,"","Republic of the Congo",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Military,Other (Please specify in the text box)",53.8116936685101,52.6640782580056,51.6972527327256,85,"http://apanews.net/en/news/covid-19-congo-bans-markets-transport-on-wednesdays-sundays",2020-04-15,"2020-04-15 12:27:32"
