record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2P7lR3yQtOtPjopDl,5925076,new_entry,original,,,"At Austrian press conference on August 17th, Education Minister Heinz Faßmann presented the plan for reopening schools. The minister “wants” schools and childcare facilities to resume regular instruction in the fall, but has outlined measures to reduce the spread of the virus.
Schools will be coordinated with the Health Ministry’s “Corona Ampel” (traffic light) that is planned to go live this fall. Some measures:
- Sick children should stay home.
- Windows in classrooms will be opened for at least five minutes every 20 minutes, even once temperatures grow colder during fall and winter.
- Masks must be worn upon entering and exiting school buildings, but are not required inside classrooms.
- Teachers will be provided with FFP2 masks and receive a flu shot.",2020-08-17,2020-08-17,,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.diepresse.com/5853858/schulstart-unterricht-im-freien-gurgeltests-alle-drei-wochen,2020-08-18,2020-08-18T11:06:47Z
R_2P7lR3yQtOtPjopDn,5925076,new_entry,original,,,"At Austrian press conference on August 17th, Education Minister Heinz Faßmann presented the plan for reopening schools. The minister “wants” schools and childcare facilities to resume regular instruction in the fall, but has outlined measures to reduce the spread of the virus.
Schools will be coordinated with the Health Ministry’s “Corona Ampel” (traffic light) that is planned to go live this fall. Some measures:
- Sick children should stay home.
- Windows in classrooms will be opened for at least five minutes every 20 minutes, even once temperatures grow colder during fall and winter.
- Masks must be worn upon entering and exiting school buildings, but are not required inside classrooms.
- Teachers will be provided with FFP2 masks and receive a flu shot.",2020-08-17,2020-08-17,,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.diepresse.com/5853858/schulstart-unterricht-im-freien-gurgeltests-alle-drei-wochen,2020-08-18,2020-08-18T11:06:47Z
R_2P7lR3yQtOtPjopEn,5925076,new_entry,original,,,"At Austrian press conference on August 17th, Education Minister Heinz Faßmann presented the plan for reopening schools. The minister “wants” schools and childcare facilities to resume regular instruction in the fall, but has outlined measures to reduce the spread of the virus.
Schools will be coordinated with the Health Ministry’s “Corona Ampel” (traffic light) that is planned to go live this fall. Some measures:
- Sick children should stay home.
- Windows in classrooms will be opened for at least five minutes every 20 minutes, even once temperatures grow colder during fall and winter.
- Masks must be worn upon entering and exiting school buildings, but are not required inside classrooms.
- Teachers will be provided with FFP2 masks and receive a flu shot.",2020-08-17,2020-08-17,,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.diepresse.com/5853858/schulstart-unterricht-im-freien-gurgeltests-alle-drei-wochen,2020-08-18,2020-08-18T11:06:47Z
R_2P7lR3yQtOtPjopBr,5925076,new_entry,original,,,"At Austrian press conference on August 17th, Education Minister Heinz Faßmann presented the plan for reopening schools. The minister “wants” schools and childcare facilities to resume regular instruction in the fall, but has outlined measures to reduce the spread of the virus.
Schools will be coordinated with the Health Ministry’s “Corona Ampel” (traffic light) that is planned to go live this fall. Some measures:
- Sick children should stay home.
- Windows in classrooms will be opened for at least five minutes every 20 minutes, even once temperatures grow colder during fall and winter.
- Masks must be worn upon entering and exiting school buildings, but are not required inside classrooms.
- Teachers will be provided with FFP2 masks and receive a flu shot.",2020-08-17,2020-08-17,,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.diepresse.com/5853858/schulstart-unterricht-im-freien-gurgeltests-alle-drei-wochen,2020-08-18,2020-08-18T11:06:47Z
R_UG9hPGYzwvQ1VUBBr,1808734,new_entry,original,,,"From 2 October 2020, the Federal Ministry of Education, Science and Research in Austria applies special provisions to universities and teacher's colleges. Special provisions relate to: The division of the academic year; entry into force of curricula; admission periods; the notification of the continuation of studies; the taking of supplementary tests in art studies; the introductory and orientation phases of studies; the leave of absence; the deadline of study expirations at universities; courses and exams; the taking of exams by electronic means; the submission of bachelor, diploma and master theses, diploma and master theses in art studies and dissertations (also in art studies); periods of transition for studies and courses; teacher's colleges in the winter term 2020/2021. Exams that have been taken or registered prior to the announcement of this policy are in accordance with these rules if without any grave flaws. The policy is slated to end on 30 September 2021. The counting of terms according to §§ 6 and 9 of this policy may also be valid following its termination if related to studies registered in the summer term 2020 and still eligible.",2020-10-01,2020-10-02,2021-09-30,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Austria,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_422/BGBLA_2020_II_422.pdfsig,2020-12-01,2020-12-01T12:06:11Z
R_1Lng2gaJoqo9eUJBr,2832565,update,original,End of Policy,,"From 23 April 2020, the Federal Ministry of Education, Science and Research in Austria applies special provisions to universities and teacher's colleges. Special provisions relate to: The division of the academic year; entry into force of curricula; admission periods; the notification of the continuation of studies; the taking of supplementary tests in art studies; the introductory and orientation phases of studies; the leave of absence; the deadline of study expirations at universities; courses and exams; the taking of exams by electronic means; the submission of bachelor, diploma and master theses, diploma and master theses in art studies and dissertations (also in art studies); periods of transition for studies and courses. Exams that have been taken or registered in the summer term 2020 and prior to the announcement of this policy are in accordance with these rules if without any grave flaws. The policy is slated to end on 30 September 2021. The counting of terms according to §§ 6 and 9 of this policy may also be valid following its termination if related to studies registered in the summer term 2020 and still eligible. UPDATE: From 2 October 2020, additional special provisions related to teacher's colleges in the winter term 2020/2021 are implemented.",2020-10-01,2020-10-02,2021-09-30,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Austria,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,NA,2020-12-01,2020-12-01T12:07:41Z
R_27dFiRXVcAxP0CsDn,2984514,new_entry,original,,,"From November 17th, all primary schools, secondary schools and polytechnic schools switch to distance learning until December 7th.",2020-11-14,2020-11-17,2020-12-07,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Provincial/State Government",,,,,https://www.bmbwf.gv.at/Themen/schule/beratung/corona/schulbetrieb_20201207.html,2020-12-30,2020-12-30T10:21:42Z
R_27dFiRXVcAxP0CsEn,2984514,new_entry,original,,,"From November 17th, all primary schools, secondary schools and polytechnic schools switch to distance learning until December 7th.",2020-11-14,2020-11-17,2020-12-07,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Provincial/State Government",,,,,https://www.bmbwf.gv.at/Themen/schule/beratung/corona/schulbetrieb_20201207.html,2020-12-30,2020-12-30T10:21:42Z
R_3gOdZlzNSFo1UK8Dn,850352,new_entry,original,,,"From January 7th 2021, all primary and secondary schools in Austria stay closed and remain in distance learning until January 17th.",2020-12-22,2021-01-07,2021-01-22,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Provincial/State Government",,,,,https://www.bmbwf.gv.at/Themen/schule/beratung/corona/schulbetrieb_20200107.html,2020-12-30,2020-12-30T10:28:31Z
R_3gOdZlzNSFo1UK8En,850352,new_entry,original,,,"From January 7th 2021, all primary and secondary schools in Austria stay closed and remain in distance learning until January 17th.",2020-12-22,2021-01-07,2021-01-22,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Provincial/State Government",,,,,https://www.bmbwf.gv.at/Themen/schule/beratung/corona/schulbetrieb_20200107.html,2020-12-30,2020-12-30T10:28:31Z
R_28YsXw1SERBCNF5NA,3020861,new_entry,original,,,"From March 13, 2020, in Austria, quarantine policies for residents of Paznautal and St. Anton am Arlberg (in the Tyrol county) are introduced for 14 days. Hence, nobody is permitted to enter or leave the areas while local residents are still permitted to leave their homes.",2020-03-13,2020-03-13,2020-04-23,Austria,AUT,AT,Municipal,1,Tyrol,AT-7,Paznauntal; St. Anton am Arlberg,Curfew,,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",54.1483205086155,52.8190706347123,51.7814967973235,181,https://www.tirol.gv.at/meldungen/meldung/artikel/coronavirus-paznauntal-und-st-anton-am-arlberg-werden-isoliert-1/,2020-04-01,2020-04-01T23:53:54Z
R_UcOZ69mr7Zjdz21NA,3020861,update,original,End of Policy,,"From March 13, 2020, in Austria, quarantine policies for residents of Paznautal and St. Anton am Arlberg (in the Tyrol county) are introduced for 14 days. Hence, nobody is permitted to enter or leave the areas while local residents are still permitted to leave their homes. UPDATE: Being issolated since March 13, since April 23 those quarantine restrictions are lifted for the Austrian towns of Paznaun Ischgl, Galtür, Kappl and See as well as the municipality of St. Anton am Arlberg.",2020-03-13,2020-03-13,2020-04-23,Austria,AUT,AT,Municipal,1,Tyrol,AT-7,Paznauntal; St. Anton am Arlberg,Curfew,,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",54.1483205086155,52.8190706347123,51.7814967973235,181,NA,2020-06-05,2020-06-05T07:57:41Z
R_yyj00DJREjjy8gNNA,7092891,update,original,End of Policy,,"In Tyrol, the official measures forbiding to leave the house without important reason were set on March 16. This policy was valid until April 13th, 2020. UPDATE: In Tyrol, the official measures forbiding to leave the house without important reason were set on March 16. This policy was valid until April 13th, 2020.",2020-03-13,2020-03-16,2020-04-13,Austria,AUT,AT,Provincial,1,Tyrol,AT-7,,Curfew,,,,Austria,,,,,,,,,Mandatory with Fines,"Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,NA,2020-05-20,2020-05-20T07:34:05Z
R_2D03MZ18F16jvdNNA,7092891,new_entry,original,,,"From March 19, 2020, in Tyrol, Austria, it is prohibited to leave the house. Exceptions are made for covering basic needs, providing services of general interest or getting to work.",2020-03-18,2020-03-19,2020-04-13,Austria,AUT,AT,Provincial,1,Tyrol,AT-7,,Curfew,,,,Austria,,,,,,,,,Mandatory with Fines,"Provincial/State Government,Municipal Government,Police",54.3611636185646,53.5979074948493,52.7669544363679,171,https://www.tirol.gv.at/fileadmin/buergerservice/Downloads/LGB_19032020.pdf,2020-04-03,2020-04-03T14:11:03Z
R_1LFFsrbHD4z4FXLNA,1189139,update,original,,Strengthening,"From April 13, 2020, Austria introduces a mandatory mask requirement obligating people to cover both their mouths and noses when in public. UPDATE: The original policy was strengthened by obligating people to wear masks when outside.",2020-04-09,2020-04-13,2020-05-01,Austria,AUT,AT,National,1,,,,Curfew,,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",56.4378923835762,53.6404095031188,51.229813857691,133,https://www.sozialministerium.at/dam/jcr:5ecfce78-9af2-4e3a-928d-2e6b6fd3e297/BGBLA_2020_II_148.pdf,2020-04-17,2020-04-17T09:08:13Z
R_VUTzFJ1GunTE7DjNA,3020861,update,original,End of Policy,,"Being issolated since March 13, since April 23 those quarantine restrictions are lifted for the towns of Paznaun Ischgl, Galtür, Kappl and See as well as the municipality of St. Anton am Arlberg. UPDATE: Being issolated since March 13, since April 23 those quarantine restrictions are lifted for the towns of Paznaun Ischgl, Galtür, Kappl and See as well as the municipality of St. Anton am Arlberg.",2020-04-21,2020-04-23,2020-04-23,Austria,AUT,AT,Municipal,1,Tyrol,AT-7,Paznauntal; St. Anton am Arlberg,Curfew,,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",57.2533292578016,53.8632474623657,50.4333993668388,139,NA,2020-07-16,2020-07-16T08:46:04Z
R_3lukPAbLuY4UFBKNA,9587847,new_entry,original,,,"In Austria, the curfew in night bars will again be controlled more strictly, with penalties of up to €1,450 for violations.",2020-09-17,2020-09-21,,Austria,AUT,AT,National,1,,,,Curfew,,,,Austria,,,,,,,,,Mandatory with Fines,"National Government,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",,,,,https://www.derstandard.at/jetzt/livebericht/2000120059197/1000199475/anschober-erwartet-regional-sinnvolle-zusatzmassnahmen,2020-09-30,2020-09-30T10:10:08Z
R_301BIF14WtduVfuNA,5544299,new_entry,original,,,"From 3 November 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that leaving or staying outside one's private living area (which also includes living units within accommodation providers or in retirement and nursing homes as well as homes for those with disabilities) from 8 pm to 6 am the next day is prohibited. Exceptions exist. The policy is slated to end on November 12.",2020-11-01,2020-11-03,2020-11-22,Austria,AUT,AT,National,1,,,,Curfew,,,,Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_463/BGBLA_2020_II_463.pdfsig,2020-12-11,2020-12-11T08:58:14Z
R_1LZPtkAbzX7YRmrNA,910275,new_entry,original,,,"In Austria, a curfew is in place from 8 pm - 6 am. From 17 November, you are only allowed to leave the house for specific reasons such as buying groceries, or doing outside sport activities (applies 24/7).",2020-11-12,2020-11-12,2020-12-06,Austria,AUT,AT,National,1,,,,Curfew,,,,Austria,,,,,,,,,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",,,,,https://www.austria.info/en/service-and-facts/coronavirus-information,2020-11-23,2020-11-23T12:48:14Z
