"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_1eCVa59aDghsMlPBo","2832565","new_entry","original",NA,NA,"From 23 April 2020, the Federal Ministry of Education, Science and Research in Austria applies special provisions to universities and teacher's colleges. Special provisions relate to: The division of the academic year; entry into force of curricula; admission periods; the notification of the continuation of studies; the taking of supplementary tests in art studies; the introductory and orientation phases of studies; the leave of absence; the deadline of study expirations at universities; courses and exams; the taking of exams by electronic means; the submission of bachelor, diploma and master theses, diploma and master theses in art studies and dissertations (also in art studies); periods of transition for studies and courses. Exams that have been taken or registered in the summer term 2020 and prior to the announcement of this policy are in accordance with these rules if without any grave flaws. The policy is slated to end on 30 September 2021. The counting of terms according to §§ 6 and 9 of this policy may also be valid following its termination if related to studies registered in the summer term 2020 and still eligible.",2020-04-22,2020-04-23,2021-09-30,"Austria","AUT","AT","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Education",57.2533292578016,53.8632474623657,50.4333993668388,139,"https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_171/BGBLA_2020_II_171.pdfsig",2020-12-01,2020-12-01 11:55:35
"12","R_bee4ToWvHDquNYlBo","7850017","update","original",NA,"Strengthening","UPDATE: For the colleges and universities, most of the the currently established operation will continue for the whole semester (distance teaching, and online examinations where possible, no events no conferences)",2020-04-07,2020-05-01,2020-06-30,"Austria","AUT","AT","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.bmbwf.gv.at/dam/jcr:37771dbb-74e2-4e0e-82b0-a7490638b46d/corona_bm_20200407.pdf",2020-04-11,2020-04-11 18:42:06
"13","R_28SzDnyvNorcEc2Ed","6139501","update","original",NA,"Relaxing","UPDATE: Austria's government's plans to reopening schools:
From May 4: Pupils before their school leaving exams in higher schools (Maturanten), or vocational schools (Berufsschulen) return to school.

Original: For the schools (the secondary schools), the currently established operation (originally planned until April 3) will continue until the end of April. Announced March 31",2020-04-24,2020-05-04,2020-04-30,"Austria","AUT","AT","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html ; https://metropole.at/coronavirus-in-austria/",2020-04-25,2020-04-25 09:02:34
"14","R_xu3L0sN9DyXYKNbBo","5129950","new_entry","original",NA,NA,"From 26 May 2020, the Federal Ministry of Education, Science and Research in Austria applies special provisions for the determination of deadlines and criteria in aptitude, acceptance and selection procedures at universities, teacher's colleges, facilities for carrying out college study programmes, colleges and private universities in the context of the 2020/2021 academic year. Special provisions relate to: The consistent setting of schedules and deadlines; the holding of aptitude, acceptance and selection procedures at universities and teacher's colleges; the acceptance procedure with respect to human and dental medicine; the acceptance procedure at colleges. Additionally, in cases of necessary physical presence at the aforementioned instances, safety measures are to be followed. The policy is slated to end on 30 September 2021.",2020-05-25,2020-05-26,2021-09-30,"Austria","AUT","AT","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Education",NA,NA,NA,NA,"https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_224/BGBLA_2020_II_224.pdfsig",2020-12-01,2020-12-01 12:13:38
"15","R_d50wHFmvtds80V3Bo","7850017","update","original",NA,"Relaxing","UPDATE: Austria's government's plan to reopening schools:
From June 3: All other students can return to school, concretely those in the higher grades of high schools (Oberstufe in Gymnasien), other pupils of vocational schools, technical high schools (HTLs) and others


Original: For the colleges and universities,  the currently established operation (From between 03-09-2020 and 03-16-2020  all universities and colleges 
have switched their teaching operations to virtual teaching/distance
 learning/home learning. Large library rooms are closed, sports events 
at the University Sports Institutes have been suspended. However, 
research activities will continue.) will continue until the end of April. Announced March 31 by the education/research minister",2020-04-24,2020-06-03,2020-06-30,"Austria","AUT","AT","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html ; https://metropole.at/coronavirus-in-austria/",2020-04-25,2020-04-25 09:24:38
"16","R_2P7lR3yQtOtPjopDf","5925076","new_entry","original",NA,NA,"At Austrian press conference on August 17th, Education Minister Heinz Faßmann presented the plan for reopening schools. The minister “wants” schools and childcare facilities to resume regular instruction in the fall, but has outlined measures to reduce the spread of the virus.
Schools will be coordinated with the Health Ministry’s “Corona Ampel” (traffic light) that is planned to go live this fall. Some measures:
- Sick children should stay home.
- Windows in classrooms will be opened for at least five minutes every 20 minutes, even once temperatures grow colder during fall and winter.
- Masks must be worn upon entering and exiting school buildings, but are not required inside classrooms.
- Teachers will be provided with FFP2 masks and receive a flu shot.",2020-08-17,2020-08-17,NA,"Austria","AUT","AT","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.diepresse.com/5853858/schulstart-unterricht-im-freien-gurgeltests-alle-drei-wochen",2020-08-18,2020-08-18 11:06:47
"17","R_2P7lR3yQtOtPjopDh","5925076","new_entry","original",NA,NA,"At Austrian press conference on August 17th, Education Minister Heinz Faßmann presented the plan for reopening schools. The minister “wants” schools and childcare facilities to resume regular instruction in the fall, but has outlined measures to reduce the spread of the virus.
Schools will be coordinated with the Health Ministry’s “Corona Ampel” (traffic light) that is planned to go live this fall. Some measures:
- Sick children should stay home.
- Windows in classrooms will be opened for at least five minutes every 20 minutes, even once temperatures grow colder during fall and winter.
- Masks must be worn upon entering and exiting school buildings, but are not required inside classrooms.
- Teachers will be provided with FFP2 masks and receive a flu shot.",2020-08-17,2020-08-17,NA,"Austria","AUT","AT","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.diepresse.com/5853858/schulstart-unterricht-im-freien-gurgeltests-alle-drei-wochen",2020-08-18,2020-08-18 11:06:47
"18","R_2P7lR3yQtOtPjopEd","5925076","new_entry","original",NA,NA,"At Austrian press conference on August 17th, Education Minister Heinz Faßmann presented the plan for reopening schools. The minister “wants” schools and childcare facilities to resume regular instruction in the fall, but has outlined measures to reduce the spread of the virus.
Schools will be coordinated with the Health Ministry’s “Corona Ampel” (traffic light) that is planned to go live this fall. Some measures:
- Sick children should stay home.
- Windows in classrooms will be opened for at least five minutes every 20 minutes, even once temperatures grow colder during fall and winter.
- Masks must be worn upon entering and exiting school buildings, but are not required inside classrooms.
- Teachers will be provided with FFP2 masks and receive a flu shot.",2020-08-17,2020-08-17,NA,"Austria","AUT","AT","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.diepresse.com/5853858/schulstart-unterricht-im-freien-gurgeltests-alle-drei-wochen",2020-08-18,2020-08-18 11:06:47
"19","R_2P7lR3yQtOtPjopBo","5925076","new_entry","original",NA,NA,"At Austrian press conference on August 17th, Education Minister Heinz Faßmann presented the plan for reopening schools. The minister “wants” schools and childcare facilities to resume regular instruction in the fall, but has outlined measures to reduce the spread of the virus.
Schools will be coordinated with the Health Ministry’s “Corona Ampel” (traffic light) that is planned to go live this fall. Some measures:
- Sick children should stay home.
- Windows in classrooms will be opened for at least five minutes every 20 minutes, even once temperatures grow colder during fall and winter.
- Masks must be worn upon entering and exiting school buildings, but are not required inside classrooms.
- Teachers will be provided with FFP2 masks and receive a flu shot.",2020-08-17,2020-08-17,NA,"Austria","AUT","AT","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.diepresse.com/5853858/schulstart-unterricht-im-freien-gurgeltests-alle-drei-wochen",2020-08-18,2020-08-18 11:06:47
"20","R_UG9hPGYzwvQ1VUBBo","1808734","new_entry","original",NA,NA,"From 2 October 2020, the Federal Ministry of Education, Science and Research in Austria applies special provisions to universities and teacher's colleges. Special provisions relate to: The division of the academic year; entry into force of curricula; admission periods; the notification of the continuation of studies; the taking of supplementary tests in art studies; the introductory and orientation phases of studies; the leave of absence; the deadline of study expirations at universities; courses and exams; the taking of exams by electronic means; the submission of bachelor, diploma and master theses, diploma and master theses in art studies and dissertations (also in art studies); periods of transition for studies and courses; teacher's colleges in the winter term 2020/2021. Exams that have been taken or registered prior to the announcement of this policy are in accordance with these rules if without any grave flaws. The policy is slated to end on 30 September 2021. The counting of terms according to §§ 6 and 9 of this policy may also be valid following its termination if related to studies registered in the summer term 2020 and still eligible.",2020-10-01,2020-10-02,2021-09-30,"Austria","AUT","AT","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Education",NA,NA,NA,NA,"https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_422/BGBLA_2020_II_422.pdfsig",2020-12-01,2020-12-01 12:06:11
"21","R_1Lng2gaJoqo9eUJBo","2832565","update","original","End of Policy",NA,"From 23 April 2020, the Federal Ministry of Education, Science and Research in Austria applies special provisions to universities and teacher's colleges. Special provisions relate to: The division of the academic year; entry into force of curricula; admission periods; the notification of the continuation of studies; the taking of supplementary tests in art studies; the introductory and orientation phases of studies; the leave of absence; the deadline of study expirations at universities; courses and exams; the taking of exams by electronic means; the submission of bachelor, diploma and master theses, diploma and master theses in art studies and dissertations (also in art studies); periods of transition for studies and courses. Exams that have been taken or registered in the summer term 2020 and prior to the announcement of this policy are in accordance with these rules if without any grave flaws. The policy is slated to end on 30 September 2021. The counting of terms according to §§ 6 and 9 of this policy may also be valid following its termination if related to studies registered in the summer term 2020 and still eligible.",2020-10-01,2020-10-02,2021-09-30,"Austria","AUT","AT","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Education",NA,NA,NA,NA,"NA",2020-12-01,2020-12-01 12:07:41
"22","R_28YsXw1SERBCNF5NA","3020861","new_entry","original",NA,NA,"From March 13, 2020, in Austria, quarantine policies for residents of Paznautal and St. Anton am Arlberg (in the Tyrol county) are introduced for 14 days. Hence, nobody is permitted to enter or leave the areas while local residents are still permitted to leave their homes.",2020-03-13,2020-03-13,2020-04-23,"Austria","AUT","AT","Municipal",1,"Tyrol","Paznauntal; St. Anton am Arlberg","Curfew",NA,NA,"","Austria",NA,NA,"Tyrol","Paznauntal; St. Anton am Arlberg",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",54.1483205086155,52.8190706347123,51.7814967973235,181,"https://www.tirol.gv.at/meldungen/meldung/artikel/coronavirus-paznauntal-und-st-anton-am-arlberg-werden-isoliert-1/",2020-04-01,2020-04-01 23:53:54
"23","R_UcOZ69mr7Zjdz21NA","3020861","update","original","End of Policy",NA,"From March 13, 2020, in Austria, quarantine policies for residents of Paznautal and St. Anton am Arlberg (in the Tyrol county) are introduced for 14 days. Hence, nobody is permitted to enter or leave the areas while local residents are still permitted to leave their homes.",2020-03-13,2020-03-13,2020-04-23,"Austria","AUT","AT","Municipal",0,"Tyrol","Paznauntal; St. Anton am Arlberg","Curfew",NA,NA,"","Austria",NA,NA,"Tyrol","Paznauntal; St. Anton am Arlberg",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",54.1483205086155,52.8190706347123,51.7814967973235,181,"NA",2020-06-05,2020-06-05 07:57:41
"24","R_yyj00DJREjjy8gNNA","7092891","update","original","End of Policy",NA,"In Tyrol, the official measures forbiding to leave the house without important reason were set on March 16. This policy was valid until April 13th, 2020.",2020-03-13,2020-03-16,2020-04-13,"Austria","AUT","AT","Provincial",0,"Tyrol",NA,"Curfew",NA,NA,"","Austria",NA,NA,"Tyrol",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"NA",2020-05-20,2020-05-20 07:34:05
"25","R_2D03MZ18F16jvdNNA","7092891","new_entry","original",NA,NA,"From March 19, 2020, in Tyrol, Austria, it is prohibited to leave the house. Exceptions are made for covering basic needs, providing services of general interest or getting to work.",2020-03-18,2020-03-19,2020-04-13,"Austria","AUT","AT","Provincial",1,"Tyrol",NA,"Curfew",NA,NA,"","Austria",NA,NA,"Tyrol",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Provincial/State Government,Municipal Government,Police",54.3611636185646,53.5979074948493,52.7669544363679,171,"https://www.tirol.gv.at/fileadmin/buergerservice/Downloads/LGB_19032020.pdf",2020-04-03,2020-04-03 14:11:03
"26","R_1LFFsrbHD4z4FXLNA","1189139","update","original",NA,"Strengthening","From April 13, 2020, Austria introduces a mandatory mask requirement obligating people to cover both their mouths and noses when in public.",2020-04-09,2020-04-13,2020-05-01,"Austria","AUT","AT","National",1,NA,NA,"Curfew",NA,NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",56.4378923835762,53.6404095031188,51.229813857691,133,"https://www.sozialministerium.at/dam/jcr:5ecfce78-9af2-4e3a-928d-2e6b6fd3e297/BGBLA_2020_II_148.pdf",2020-04-17,2020-04-17 09:08:13
"27","R_VUTzFJ1GunTE7DjNA","3020861","update","original","End of Policy",NA,"Being issolated since March 13, since April 23 those quarantine restrictions are lifted for the towns of Paznaun Ischgl, Galtür, Kappl and See as well as the municipality of St. Anton am Arlberg.",2020-04-21,2020-04-23,2020-04-23,"Austria","AUT","AT","Municipal",0,"Tyrol","Paznauntal; St. Anton am Arlberg","Curfew",NA,NA,"","Austria",NA,NA,"Tyrol","Paznauntal; St. Anton am Arlberg",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",57.2533292578016,53.8632474623657,50.4333993668388,139,"NA",2020-07-16,2020-07-16 08:46:04
"28","R_3lukPAbLuY4UFBKNA","9587847","new_entry","original",NA,NA,"In Austria, the curfew in night bars will again be controlled more strictly, with penalties of up to €1,450 for violations.",2020-09-17,2020-09-21,NA,"Austria","AUT","AT","National",1,NA,NA,"Curfew",NA,NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.derstandard.at/jetzt/livebericht/2000120059197/1000199475/anschober-erwartet-regional-sinnvolle-zusatzmassnahmen",2020-09-30,2020-09-30 10:10:08
"29","R_1LZPtkAbzX7YRmrNA","910275","new_entry","original",NA,NA,"In Austria, a curfew is in place from 8 pm - 6 am. From 17 November, you are only allowed to leave the house for specific reasons such as buying groceries, or doing outside sport activities (applies 24/7).",2020-11-12,2020-11-12,2020-12-06,"Austria","AUT","AT","National",1,NA,NA,"Curfew",NA,NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:48:14
"30","R_3Jkl3HiKtyh7TGGBl","8217273","new_entry","correction","End of Policy",NA,"On March 6, 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria announced that people entering the country or traveling through the country are, if so demanded by the authorities, obliged to undergo a medical check-up if they are suspected of COVID-19. The policy has no explicit end date.",2020-03-06,2020-03-06,NA,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Police",53.2243533722347,52.2308696460181,51.341846166284,184,"https://www.sozialministerium.at/dam/jcr:254d3b35-69eb-4f2a-8df1-07a010dff2ea/VO_gem_%C2%A7_25_EpG_2._Letztfassung_M%C3%A4rz_2020.pdf",2020-11-30,2020-11-30 14:05:03
